100033433	0.764004
100033432	0.87247
100033431	0.834016
100033430	0.696965
375033	0.580573
375035	1.21355
401010	0.878075
401014	0.142771
345079	0.736198
28387	1.12201
84900	0.905887
84901	1.26941
84902	2.37067
84904	1.20361
84905	0.380967
84908	1.01762
84909	1.99128
441771	0.950187
201134	1.98226
4729	0.865789
4728	0.6057
4725	1.03545
4724	1.07686
4726	1.04242
4720	1.1086
4723	0.852543
4722	0.923448
122970	0.394749
80108	1.54528
205251	0.501029
100128922	0.962483
128602	0.159232
256356	0.588658
256355	0.881334
10390	1.20498
10391	3.47067
10392	0.668988
10393	1.03476
10394	0.0770346
10395	2.10446
10396	2.56883
10397	6.2123
10398	0.981408
10399	0.959532
390980	1.49021
100130892	0.990461
100130890	0.978318
100130894	0.448993
392636	1.10455
100130899	1.06176
7214	0.991387
100616497	0.957031
7216	2.45367
6217	1.00582
6210	0.994886
54414	4.38395
54413	1.55936
6218	1.15902
401827	0.94436
80816	1.91498
80817	1.42136
728279	0.13244
728276	0.723347
100130275	0.311307
100130274	0.621506
493829	0.660216
80818	3.80067
257407	1.00585
169611	1.1356
1768	0.543315
1769	0.136791
1762	1.06106
1763	2.00321
1760	1.30741
1761	0.0469584
1767	0.73126
100287227	0.319616
11119	3.04187
11118	2.4129
503538	0.306257
65980	0.410558
11113	2.18769
11112	2.12881
11117	0.476375
11116	1.40096
8710	0.312529
8711	0.198528
8712	0.0453396
283464	2.24396
8714	1.68343
8715	1.17089
283461	0.0752109
8717	2.25826
8718	1.60851
388115	1.28741
388112	0.999089
221424	2.32954
284161	3.91355
283796	1.03531
93380	1.37259
729633	0.966228
256435	1.44442
644815	0.746781
340120	0.664366
574537	1.05041
56109	0.8477
56108	1.18596
56107	0.188475
56106	0.599664
56105	0.154339
56104	1.31127
56103	0.923391
56102	0.968862
56101	0.284313
56100	0.325637
96626	0.987771
386617	0.809219
150596	0.723995
100652768	0.276041
150590	0.780012
9508	2.28245
9509	0.443647
9502	0.973358
9500	3.36266
9501	0.504853
9506	0.0820736
9507	1.21068
150622	0.624444
100133299	0.914932
346606	0.0627987
349408	0.159174
2519	1.1422
2515	0.0306037
2516	0.0522033
2517	6.22622
2512	2.2527
152663	1.05197
152667	1.00646
645027	1.01776
22818	1.61446
60467	0.0267625
60468	3.04164
90668	0.75838
90665	0.135024
54996	2.92966
54997	0.528396
54994	0.645825
54995	1.31949
54993	0.487983
54991	0.391028
54998	1.20572
100507420	1.025
100507421	1.33263
4161	0.126846
100507423	0.330314
254122	1.07921
254128	1.65042
132321	0.622572
132320	0.960857
729915	0.960097
23078	3.18552
23072	1.15114
23071	1.86862
23070	0.918196
23077	4.12294
23076	1.19895
23075	1.51094
23074	1.52714
29127	4.00252
29126	1.44381
29125	0.103743
25898	1.24589
29123	1.04228
29122	0.107377
29121	1.13468
25893	0.131065
25891	1.99195
25890	2.48755
25897	5.17519
25896	1.92868
25895	1.44262
25894	0.819209
100129781	1.02099
441549	0.534664
441543	0.999197
1419	0.180249
26609	0.758717
26608	1.6755
144360	0.060885
144363	1.82262
100128788	0.178281
100129447	0.961203
100128782	1.21227
100128787	1.04074
642326	0.998495
199964	0.205509
116123	0.115002
23381	0.874726
23380	1.60607
23383	2.26252
23382	4.40286
23385	5.67148
23384	1.10175
23387	2.64243
23386	2.2969
23389	3.47746
151507	0.83165
28658	0.124202
28659	0.13192
100289561	0.893457
255967	1.69418
344148	1.67367
55317	0.426029
55316	0.983495
55315	1.507
55314	2.11824
55313	1.7908
55312	4.26952
55311	0.744416
165324	0.767151
55319	0.698741
56666	1.18154
56667	0.12023
56664	0.650118
56662	0.740169
56663	0.760042
56660	0.534098
4608	0.128687
4609	2.24037
4606	0.0810504
4607	0.283631
4604	0.666119
4605	2.81804
4602	1.69853
4603	2.34545
4600	0.621039
4601	4.81383
93377	0.197003
27235	1.35447
27237	0.331906
27236	1.05862
27231	0.24785
27230	1.83296
27233	1.44156
27232	0.159741
51124	1.64346
51125	1.83647
51126	1.07908
51127	0.164803
27239	3.62673
27238	1.03745
51122	0.699322
51123	2.59622
151	0.0933863
150	0.776172
153	0.472468
152	0.559001
155	0.141831
154	1.40849
157	1.51929
156	0.270692
159	1.03745
158	1.39579
146664	0.473747
85442	0.637789
85443	0.204052
85440	4.63891
85441	0.835278
85446	1.28656
85444	1.73622
85445	0.848519
85449	0.443829
139212	0.0553952
134429	1.64526
100124696	0.996635
83849	0.143246
83844	0.0393153
5564	1.31527
5566	0.917445
100131187	0.679542
100130071	1.02366
100130070	0.991503
5563	1.97422
338949	0.55546
100505817	1.03538
84719	0.457077
100505812	1.11075
100505811	0.16744
84717	0.820133
100885775	0.463224
100885778	0.612953
123283	1.22026
132864	5.32153
553117	0.991387
553115	0.727233
403339	0.503506
440193	0.770331
284361	1.47157
284365	0.154197
284367	0.071397
284366	0.187298
284369	0.0785085
399900	0.299418
399909	0.88791
5670	0.0808143
5671	0.0471065
5672	0.261423
5673	0.0805509
5675	0.823123
5676	0.580437
5678	0.115365
339318	1.10051
6434	2.02509
6433	0.859193
6432	1.81483
6431	1.58456
6430	1.32251
6439	0.184695
100128840	0.731877
100128843	0.961928
125875	0.265129
401207	0.82209
401209	0.993163
238	1.69286
239	0.323504
286272	1.00964
230	2.54596
231	1.60977
100507507	1.10957
100507506	0.193833
100507500	1.02575
153733	1.25752
283989	0.955679
283985	0.577004
219875	0.571161
219874	0.478249
219873	0.557736
283981	1.24313
283982	0.566115
219870	0.934342
390261	0.612278
200035	0.236097
200030	0.967718
10749	1.11021
10748	0.215282
10747	0.131555
10746	1.84451
10745	1.47977
10744	0.130181
10743	0.983112
10742	1.91401
10741	0.717862
10740	1.09496
54209	0.30531
54206	2.58313
54207	0.559348
54205	1.32687
246777	0.22305
246778	0.0612647
388499	1.01814
100506368	0.388216
100506365	1.57238
169792	4.24853
285116	0.991503
147699	0.514914
147694	2.69395
1139	1.03648
1138	0.973821
1133	0.240634
1132	0.376949
1131	2.61688
1130	8.74424
1137	0.308045
1136	0.749055
1135	0.230455
1134	0.153897
388630	0.386053
388633	0.624525
8501	0.891357
8500	1.30417
8503	2.6306
8502	1.18339
8505	0.741333
8504	1.66366
8507	2.98101
8506	3.57295
8509	1.23124
8508	2.49965
284648	0.370357
284649	0.152101
100526794	0.991503
221336	2.81221
126133	0.573275
374969	2.25662
497189	0.105167
26523	1.59059
26520	1.0127
26521	1.28032
26526	0.152846
26524	1.95429
26525	0.225207
26528	0.996155
26529	0.0681758
728758	0.983377
728752	0.981166
26298	0.381408
282566	0.888163
26290	0.283628
26291	0.11766
26292	1.4165
26297	2.43992
56479	1.48492
55669	1.35257
51329	0.569625
55667	2.06659
55666	1.30437
55665	0.964309
55664	2.90984
51322	1.06119
55662	1.39645
51320	1.40566
51321	0.630819
79998	0.138957
79993	1.76641
79992	1.19237
79991	2.2529
56311	0.251898
151835	0.35222
100286938	0.327382
729402	0.990693
340085	0.969684
729408	0.993535
29104	0.826911
65220	1.01422
348254	1.00127
64577	1.85387
153478	0.321224
64579	0.183669
117177	1.61381
117178	2.61426
100505609	0.313085
2709	0.0975015
2705	0.580055
2707	0.349589
2706	0.254794
2701	0.344572
2700	0.313754
2703	0.136638
2702	0.188691
119587	0.371405
9719	0.272412
9718	0.733978
9712	0.454436
9711	3.13104
9710	3.32892
9717	0.400229
9716	0.851182
9715	1.09367
22997	1.657
22996	2.67089
22995	1.70086
22994	0.736582
22993	1.62372
22992	1.18065
22990	2.36009
22999	1.74092
22998	2.80549
344760	1.00211
645619	1.00451
442117	0.936434
137492	2.79255
112495	0.866601
3004	0.100859
3007	0.562904
3006	3.38789
3001	0.150426
3000	0.0572795
3003	0.177263
3002	0.14024
3009	0.189317
3008	0.36072
677803	0.95992
169966	0.0293941
10672	1.25488
115727	0.104855
10671	2.24725
114899	2.3679
114898	0.417526
114897	0.948905
10675	2.28385
339487	0.788311
339483	0.368233
339488	0.502714
143471	0.0757469
643752	0.956287
150383	0.46399
65082	1.30867
130916	0.68268
23228	1.06512
23229	1.26415
23223	1.20232
23220	3.02245
23221	1.18774
727830	0.968894
23224	1.1297
23225	2.13715
100287188	1.03491
286077	0.390986
3916	1.78368
3915	2.26971
3914	0.884884
3913	3.3547
3912	2.73931
3911	2.94238
3910	3.27158
3918	0.396699
6730	1.42409
6731	0.891294
6732	1.22424
6733	2.77447
6734	2.33978
6736	0.159513
6737	2.34699
6738	1.70748
221074	0.319628
221078	1.40181
221079	0.834091
92703	1.42763
55506	1.39979
55507	0.0877464
55504	2.23283
55505	1.09477
55502	1.28604
158158	1.0083
55500	1.36098
55501	0.984405
55508	1.49524
55509	0.810314
6082	0.940916
6083	0.96692
6080	0.933304
145694	0.728335
653156	0.991503
440400	1.05357
646670	0.991503
5010	1.59199
100506470	0.291065
5013	0.165787
5015	0.419858
5016	1.40997
5017	0.24472
5018	1.15238
5019	1.56453
100289061	0.438847
100506472	0.963378
339978	0.374495
339977	0.334869
339976	0.0585202
339975	0.217576
339970	0.991503
100130301	1.08331
100506164	0.949617
100506161	0.814984
573971	1.00314
400548	0.28675
400541	0.967032
132989	0.0630122
100505601	1.20786
84504	0.92955
84501	1.29581
84502	1.7772
84503	0.259615
390205	1.1821
390201	0.573962
203274	0.99348
133584	0.190505
285755	1.37425
285753	1.15933
285759	0.0928948
285758	0.283614
284085	0.6161
284086	1.24153
284080	0.255541
284083	0.0267934
3429	1.47454
155400	0.76763
407018	0.834759
407019	1.16834
7168	2.37014
7169	1.77932
100506834	0.568099
388389	1.0032
7162	2.27596
7163	1.33413
407012	1.07109
7161	0.38731
407014	0.71837
7167	1.68766
7164	3.86994
7165	1.25194
8079	0.842655
8078	0.543156
283365	0.616031
8073	1.1957
8074	0.0852042
8076	0.662121
123099	0.117668
3425	2.14363
123096	0.727774
100130557	0.330455
86614	1.04887
219623	0.236919
219621	0.869214
692148	0.946327
158135	0.780131
4858	1.01919
158131	0.081283
154807	0.982392
4854	0.783013
160824	0.988211
81502	1.64139
81501	0.0718531
5820	0.886642
11269	0.964533
5822	0.826773
5825	1.88751
5824	1.54739
5827	2.38555
5826	1.3527
5829	1.42726
5828	1.47117
11261	1.73596
11260	1.42844
11267	0.797716
11266	1.30486
11264	0.318275
127579	0.0923226
730211	0.990114
64779	0.967808
64778	2.2119
64777	0.799164
64776	1.98696
64771	1.33679
64770	1.5187
64773	2.39721
64772	1.87824
503835	0.654473
503834	0.56338
780851	0.962483
780853	0.995518
401431	1.26511
8663	1.13465
9154	0.202055
9156	2.91564
9150	0.569325
9153	0.0862501
9152	0.22956
9159	0.716497
9158	1.16809
7903	2.18067
7905	5.562
348980	0.949705
100128264	0.843433
100506443	0.648383
100506446	0.327908
387990	0.779729
100128262	1.04529
100130967	0.372571
26871	0.996793
26872	1.34467
26873	0.319703
10589	0.817719
157773	0.571633
157777	0.0853503
90167	0.0941925
90161	2.01617
28449	0.920709
28448	1.01088
28447	1.00134
28445	1.00698
54072	0.24119
54075	0.88829
28442	0.348357
79768	1.39219
91419	1.11395
79760	0.807161
79762	1.08488
79763	0.865865
220202	0.458948
79767	0.211342
161753	0.155625
222894	0.0954957
23752	0.96414
23753	1.67334
1306	0.688137
1307	0.79442
1300	0.39449
1301	2.4712
1302	0.623474
1303	0.882921
220107	0.746373
23759	0.60254
1308	0.25393
27042	1.93347
27043	0.922073
27040	0.59317
27044	1.12155
729305	1.05186
729307	0.500407
92140	2.62776
8332	0.328509
8333	0.991503
8330	0.284587
8331	1.00107
8336	0.645174
8337	1.15407
8334	5.23071
8335	0.551965
8338	1.16713
8339	1.261
9906	1.93946
9907	1.56085
9904	0.631635
9905	1.90932
9902	3.10791
9903	1.91901
9900	2.82594
9901	3.33074
389170	0.306515
9908	1.15422
9909	0.892936
145282	0.772915
4818	0.0948803
389289	0.702665
414201	0.252042
25758	2.7583
25759	4.88175
3665	2.19787
3664	0.63163
3667	2.7491
3661	0.895281
3660	4.73964
3663	0.622653
3662	0.188085
3669	2.81925
114614	0.436374
64983	0.702214
64981	0.997893
3593	0.0378092
3592	0.365655
3590	2.39063
3597	4.60393
3596	0.147858
3595	0.182393
3594	0.237863
3598	4.4857
53917	2.10209
53916	0.809311
53919	0.930134
53918	1.92445
100630918	0.704885
337985	0.779422
146167	0.681673
100528032	0.800174
340542	1.70608
340543	1.21772
340547	0.262566
340544	0.337268
100033815	0.674871
387763	1.94159
655	1.79487
131965	1.05772
115572	0.618516
84988	0.821627
84989	0.458217
84981	7.36683
84983	0.0899426
84984	2.98646
84985	0.18822
84986	2.01068
84987	1.76483
4239	0.657929
4238	1.55328
4237	1.76947
4236	0.738811
4234	0.848726
4233	2.81506
4232	3.14854
91353	0.0361723
91351	1.61922
91355	0.319405
400322	1.02473
124056	0.28044
23415	0.172852
23414	3.08079
23417	0.886493
23416	0.52483
23411	1.76625
23410	1.5904
23413	1.19777
23412	2.51057
23418	1.32612
8698	0.308702
283587	0.398249
392509	0.637499
6643	1.42558
100507156	0.332622
7290	0.604805
7291	0.951847
7292	2.47903
7293	0.124109
7294	0.204531
7295	1.50948
7296	1.8541
7297	1.53712
7298	3.00437
7299	0.0860478
10312	0.751656
116966	1.47213
10314	2.63193
10316	0.0467845
10317	0.164551
121268	1.35799
56257	1.15952
378949	0.943447
378948	0.943447
121260	1.22847
10819	0.568193
10818	1.02063
6299	1.95304
6298	0.967609
6297	1.52573
6296	0.213009
6295	0.13985
6294	0.846877
6293	1.4364
6291	0.61163
6290	0.0298245
81851	0.129758
81850	0.0841216
81853	0.97424
81855	4.6042
81854	0.463243
81857	0.849004
81856	0.407365
653691	0.988211
81858	0.974727
128025	0.0900101
406989	0.608398
406988	0.12196
406981	1.01547
874	0.96275
875	1.24977
406985	0.649548
873	1.04216
406987	1.23157
871	1.79907
4593	0.213876
4591	1.75204
4597	0.41507
4594	2.80174
4595	0.949431
4598	0.500808
4599	0.802092
80896	2.14797
386724	0.482114
80895	1.15663
406899	0.658925
5201	1.06305
391365	0.652621
5203	0.970258
5202	1.73519
5205	0.825244
5204	1.80609
5207	0.131164
353116	3.75944
5209	5.67206
5208	1.45294
400668	0.608232
100127974	0.853505
100127972	0.94545
400661	0.854084
11191	0.854933
11190	0.48684
11193	1.73649
11194	0.562417
11197	0.423191
11196	1.46058
11199	0.176123
11198	1.96143
146206	0.315574
126549	0.356602
254973	0.865673
126541	0.599119
129642	1.27579
390010	0.736467
267002	0.472284
267004	0.908995
28939	1.05477
28938	1.05384
28933	0.995156
28931	0.996228
28930	0.993622
28937	0.991281
28935	1.00118
6907	1.05772
284294	0.16529
6905	1.2383
6904	1.19841
6903	0.867807
8139	0.814128
6901	0.632411
6900	2.10866
8131	0.613813
6909	0.844677
6908	0.750195
120526	2.00291
50808	2.24406
50809	2.56092
7739	2.28999
7738	1.76926
388199	0.692574
7733	0.941646
50801	0.123959
50802	0.977359
7730	1.08938
50804	1.33894
50805	0.0448646
50807	3.07249
100169890	0.953172
100271849	0.977595
100506014	0.411468
81448	0.708427
81442	0.658803
5784	1.49323
5786	3.2776
5787	1.9901
5780	0.8482
5781	0.980998
5782	1.75618
5783	3.64027
5788	0.419947
5789	3.33382
414327	0.971431
414325	0.964172
414328	1.71632
94240	0.431486
94241	5.27771
100291105	1.01091
959	0.162832
958	0.698451
951	0.237061
950	4.49505
953	1.16876
952	0.446667
955	1.45016
954	0.174347
957	0.664971
956	2.67338
100505784	0.220198
127069	0.491587
80790	2.31519
649179	0.606026
125972	0.0862501
148696	0.163417
387569	0.962133
10452	0.861619
10451	1.0939
10450	0.706501
10457	5.56224
10456	1.05193
10455	1.42832
10454	0.573234
10459	1.3558
10458	3.1938
163255	1.76764
163259	0.26855
728957	1.01845
8909	0.367737
112609	1.16352
54918	1.47925
54919	1.04022
54916	4.27796
8904	1.42936
54914	2.55161
8906	2.3201
8900	2.14169
54910	1.28727
152006	1.55483
152007	1.51512
152002	0.615874
157638	1.10466
149563	0.140516
4077	5.30006
606551	0.790233
606553	0.173833
26689	0.128353
2828	0.237039
2829	0.0456013
2824	3.8399
2825	0.603974
2826	0.810115
2827	0.610113
2820	1.40674
26686	0.653209
2822	1.37239
2823	3.39647
55661	1.61096
1409	0.255119
1408	4.28454
79048	1.32642
79047	0.950808
1400	2.10185
1407	2.82093
1406	0.0736353
79042	1.54913
100463486	0.973192
100463488	1.05368
690	0.129765
100302090	0.991387
100151684	0.968328
100151683	0.824344
28429	1.01092
694	3.08863
170825	0.114907
79598	1.02887
5128	4.72731
79591	0.602152
79590	1.48509
79596	1.14948
79595	0.825155
79594	0.747241
114134	2.90202
28426	0.972357
114131	0.0997029
114132	0.250572
130540	0.378369
58531	0.125402
93661	0.0470849
93663	1.26388
28423	1.0416
93668	0.191781
58533	1.8711
51438	0.117706
51439	5.40172
51434	1.17836
51435	1.52376
51433	1.25586
51430	1.89819
5121	2.92824
645051	0.995456
221756	0.197608
100526664	0.99784
645884	1.04979
100996579	0.420137
93081	1.76012
93082	0.541429
100996570	0.735601
55973	2.99097
55972	1.60345
55971	1.07644
55970	2.26505
55975	1.2569
55974	1.3529
389320	0.0754367
57539	0.971726
57538	0.817241
677817	0.604168
677816	0.966317
677811	0.868145
677810	1.09513
677813	0.73131
677812	0.795435
57531	1.75709
57530	0.936833
57533	1.817
57532	1.4257
57535	3.94828
57534	1.92359
57537	1.8363
57536	0.593989
441242	0.638665
441246	0.991387
645261	0.960224
26108	0.483174
26105	1.03209
26100	1.0113
26102	0.31392
26103	0.071582
345456	0.610737
3416	1.84466
3417	1.94639
3418	1.32419
3419	2.90867
79863	0.698101
79862	0.644155
79861	0.10335
79860	0.836295
79867	0.894985
79866	2.35513
79865	0.173127
79864	1.97506
79869	0.672937
79868	0.615048
4868	0.11709
4869	2.28308
2019	0.405924
2018	1.32198
2015	0.23179
2014	1.51176
2017	2.48835
2016	0.276183
2011	0.474472
2010	0.524405
2013	2.04938
2012	2.6793
100131053	0.976996
440119	0.823968
440117	0.113899
57020	1.46217
133150	0.963083
339390	0.334013
647135	1.04776
339398	0.660919
402469	0.962091
440804	1.02624
170082	0.370123
643596	0.97623
284904	0.0459238
284900	0.433322
146562	0.122293
401288	0.120789
401282	0.519814
401281	0.734684
401286	0.488747
401285	1.01508
254312	0.157539
100506668	0.666489
338440	0.309389
338442	0.716209
646778	0.979501
4008	0.980518
4009	0.280762
4000	1.73064
4001	2.52006
4004	1.35264
4005	1.83515
4007	0.212111
221150	2.72029
494470	1.69983
80221	1.26023
80223	1.23241
80222	0.641892
80224	0.938041
80227	0.828398
613211	0.745316
80228	3.11649
100506674	1.04411
613212	0.235641
100506671	0.775159
256223	0.159829
83747	1.05036
83744	0.983564
286411	1.45808
286410	0.870268
6310	6.73394
6311	3.89138
6317	0.112132
6314	0.902017
6315	0.0662292
6318	0.150517
6319	1.51761
139716	0.412785
203569	0.478743
390732	1.06107
203562	0.23339
10129	3.08623
10128	1.22604
10123	3.28481
10121	1.53409
10120	2.81163
10127	0.749492
10126	3.25744
10125	2.87196
10124	1.06419
285267	0.245194
285266	0.987656
100652824	0.301381
285268	2.1774
653067	0.98411
653061	1.05184
255057	0.433981
493901	0.580242
399512	0.328815
399511	0.999629
125228	1.13161
1645	4.01948
1644	0.831647
1647	3.10552
1646	4.89262
1641	1.73826
285194	0.254087
1643	1.84843
1642	0.960904
1649	7.0055
84218	1.02253
84219	0.373924
84214	0.285623
84215	0.0702366
84216	1.78654
84217	0.691482
84210	0.913363
729950	0.998491
29949	0.113437
29948	0.767822
604	5.65684
29945	1.04807
29944	0.614321
29947	0.133686
29946	0.921681
29941	1.07516
29940	2.65976
29943	0.197117
29942	2.02221
606	0.959756
5432	0.940341
5433	1.36278
5430	0.925575
5431	0.752883
5436	1.01899
5437	1.27434
5434	1.1277
5435	0.887937
5438	0.723225
5439	0.348001
164091	0.964205
727936	2.14935
388011	0.300576
114336	0.980279
388015	0.858239
114335	0.900411
79799	0.0387872
79798	0.251543
8581	0.148596
8587	0.228135
8586	0.994651
127262	5.18937
8273	1.22311
129852	0.241855
389199	0.394126
9666	2.67606
51652	1.05668
389197	0.69152
7504	1.43747
356	0.0807749
355	2.78178
7507	2.03982
353	1.18202
351	4.40176
7503	1.00858
7508	2.34327
359	0.12528
358	2.16588
731779	0.22063
100506080	0.786451
100506083	0.251237
654817	1.06837
255877	0.386515
389658	0.868306
100506084	0.982583
10959	1.27436
10952	0.941701
10953	1.2884
10950	2.91676
10951	1.11112
10956	3.65643
10957	6.41312
10954	1.24422
10955	12.2956
221823	0.0817069
150709	0.290152
349565	0.359432
595098	1.01871
119504	1.432
2259	2.21268
2258	2.97616
2257	1.95187
2256	1.43857
2255	0.101351
2254	0.964996
2253	0.119245
2252	0.3391
2251	0.110266
2250	0.671937
387680	0.98421
166929	1.50369
22919	0.791122
22918	0.659334
22917	0.146607
22916	1.15037
22915	0.576771
22914	1.06878
22913	0.508769
22911	3.65884
94039	0.542022
2784	0.312124
2787	0.628435
2786	1.1909
2781	2.10066
2780	0.0970183
2783	0.943454
2782	1.79407
94031	0.390489
94030	0.629622
94033	0.472711
94032	0.836113
56936	1.3363
2788	1.92431
116224	1.73937
56935	1.70167
9465	0.939715
9464	0.353965
9467	8.87855
9466	0.9214
57045	1.90921
9463	2.21417
9462	2.91791
57048	1.12807
9469	2.9349
9468	1.32698
54893	1.51551
54892	3.34089
54891	2.0326
54890	1.33534
54897	0.958932
54896	0.852498
54894	0.202189
54899	3.77221
54898	1.41205
677769	0.439026
677768	0.954241
157285	1.38564
9793	1.97413
9792	1.79558
9791	1.22979
9790	0.889445
9797	0.637703
9796	1.61898
9794	0.68429
9798	0.916642
254048	1.76675
113763	0.23612
54769	3.74324
54768	0.510909
220885	0.994758
54760	0.273187
54763	0.0732139
54762	1.60572
54765	2.26574
54764	2.88183
54766	0.0608692
91120	0.616263
347344	0.211554
728858	0.836026
163351	0.102873
159371	1.18227
728855	0.981053
100463285	0.967497
157869	0.140385
644128	0.989489
100287576	1.07133
79658	0.762415
79659	1.88815
79654	0.865708
729810	1.00594
79656	2.17294
79657	1.31588
79650	1.53241
79651	0.730361
441425	0.911075
51129	3.01759
114817	0.960721
114815	1.70031
114814	0.761351
26769	1.16857
26765	1.06196
26766	0.603482
26767	0.902249
26762	0.662731
114818	2.6837
100533178	0.240944
144245	1.12767
333929	0.15818
333926	0.721364
91875	1.26853
472	2.93444
473	1.76645
28751	1.02307
471	0.904155
476	2.70885
477	1.35089
474	0.0850622
475	1.40687
478	2.25709
479	0.149047
3998	1.7335
3996	0.556898
3995	3.19905
3993	0.64612
3992	1.65424
3991	0.35395
3990	0.169549
440482	0.858931
440487	0.991503
100192204	1.02222
645369	1.2662
286177	0.181465
93436	0.714858
27177	0.16454
27175	2.23175
27173	0.662951
55588	0.7765
55589	1.67977
51601	1.81655
51603	1.44096
55585	1.06749
51605	1.4435
51604	2.27522
27178	0.153049
27179	0.0884687
84103	0.0724583
56052	0.239362
100129518	0.996795
645367	1.05862
84106	0.288655
84107	0.411217
140893	0.130202
140890	1.06077
85329	0.252372
128272	0.292543
85320	0.061667
253558	1.27598
253559	1.86719
200232	0.0514551
390531	0.993659
390535	0.952946
646891	0.991503
646890	0.983109
390538	0.674667
646892	0.591764
693207	0.960789
26040	2.44327
644943	0.32202
644945	0.940613
64926	0.302233
441168	0.698557
441167	1.0128
441161	0.147418
64922	0.0556878
390282	0.997274
137886	1.28929
100129515	1.0767
3854	0.148499
84058	2.11426
84059	1.30012
84056	2.20374
84057	2.13771
84054	1.10267
619373	0.628895
113402	1.84346
3207	0.212563
3206	0.520193
3205	0.984261
3204	0.402966
3203	0.136504
3202	1.08222
3201	0.135231
403277	0.710845
403278	0.644494
100505687	1.74261
100505685	0.167976
100505683	0.344943
3209	0.159679
3208	0.942442
3858	1.58709
730159	1.02983
558	2.0325
554	0.0923076
551	0.0993903
550	0.798692
553	0.148638
552	0.13688
373863	0.746098
5408	0.0686094
284009	0.753508
284004	0.868731
284001	0.4159
5533	3.60027
5532	4.53337
5531	0.681917
5530	3.54201
5537	1.14209
5536	0.550868
5535	0.12653
5534	1.39642
5539	0.0401982
5538	1.78812
89766	0.0517816
89765	1.55538
339210	0.355947
100131289	1.02531
132014	0.161451
6572	0.57652
6573	0.530917
6570	0.765221
647309	0.221372
6576	0.933175
6574	3.11498
6575	1.70775
6578	0.529917
6579	0.82594
643418	0.782509
100128961	1.10271
643414	0.614536
401127	0.701383
401124	0.121682
286336	0.51746
286333	0.4337
100507468	0.523382
84878	0.333383
84879	1.41412
84874	1.46475
84875	0.706099
84876	0.926872
100507463	1.13299
84870	0.963149
51764	0.270705
84872	0.351112
84873	0.100104
55224	0.690294
154661	3.24288
154664	0.612354
51763	1.66625
51761	1.96111
219938	0.091824
283861	0.960028
219931	0.81679
283867	0.194079
81341	0.624318
159162	0.129879
159163	0.941808
5911	1.65755
684959	1.01121
55229	0.911348
200172	0.146127
387914	0.733039
494150	1.08277
387911	0.881005
100129654	0.314917
654483	0.94946
400748	0.521786
400745	0.72855
400746	0.823694
7980	2.87554
10629	0.412889
7982	1.65824
7984	0.177688
7988	0.752296
10621	0.913448
10622	1.49706
10623	1.80118
10625	1.26375
10626	1.51419
10627	1.66602
100303755	1.37106
54567	0.221285
54566	1.59067
118924	1.15243
122553	2.08289
255626	0.0389249
7324	1.45966
7325	2.01524
7326	0.971612
7327	1.13123
7320	4.10947
7321	1.76794
7322	0.844737
7323	0.779975
10084	0.714455
10085	2.02405
10086	0.180832
10087	3.06403
7328	2.74458
7329	0.725739
10082	2.86311
10083	0.378047
121601	1.26891
285016	0.632988
399491	1.0149
401913	0.9637
401911	1.05862
8629	0.477489
8624	1.08988
8625	0.894358
8626	0.710305
8620	0.262228
8621	0.762067
8622	4.19977
8623	1.96798
123606	3.24931
399726	0.826704
728386	1.01034
50717	0.852086
126070	0.457313
126074	0.317995
126075	0.487003
283089	0.809901
127385	0.494641
283080	0.207271
728655	1.01557
728656	0.960006
9988	1.81704
9989	1.21878
9986	0.994275
9987	1.16716
9984	1.75032
9985	1.82228
9982	0.207931
9980	1.85935
11025	0.669186
11024	0.077285
11027	0.27029
11026	0.0676195
11021	0.616251
11020	0.766451
11023	0.730475
11022	1.07607
27309	0.827444
1388	1.00195
1389	4.65142
1384	2.44365
1385	1.61196
1386	2.03207
1387	1.32584
1380	0.10895
1381	0.770094
1382	1.35734
100271357	0.991503
93233	0.226608
118491	1.24592
118490	0.3606
55748	1.34816
55749	1.26485
51043	0.887952
51042	1.51696
55742	2.68816
55743	1.78773
55744	1.04097
55745	1.55296
55746	1.03455
100033455	0.962483
431705	0.712884
431704	0.514535
431707	0.273105
100033453	0.733853
729522	0.331912
729528	1.02868
253714	1.42237
100132234	0.746011
259266	2.88397
2428	0.967609
2429	0.967609
2421	0.967969
2422	0.967969
2423	0.967969
2425	0.967609
2426	0.967609
2427	0.967609
387273	0.869331
23428	3.16743
286186	0.982652
53373	2.47946
9617	0.639399
53371	1.24983
9615	0.980268
9612	1.04345
9610	0.88544
9611	1.22292
9618	1.14623
9619	4.49379
23426	1.37665
1814	0.0942358
1815	0.210503
1816	0.112951
1817	1.00021
1810	0.909111
1811	0.0237197
1812	0.340563
1813	0.769465
1818	0.992581
1819	0.760654
387496	0.288716
341277	0.746563
341276	0.939043
28391	0.990754
3320	1.51063
3321	1.4925
645485	0.314366
3323	0.944275
3324	1.01805
3326	1.11864
112597	1.03046
3329	1.61685
220929	1.53618
339059	0.610512
114990	1.16645
114991	0.97282
643659	0.960234
643650	0.241775
132789	1.69971
100129543	1.25065
28394	1.0551
25966	2.52696
25963	2.46863
25962	0.94812
25961	0.366861
644353	2.21763
374786	0.246957
3812	0.0785885
286133	0.174205
3810	0.991503
3811	0.0564473
3816	0.15858
3817	0.110674
3814	0.269248
