
cluster	cluster.ngenes	gs2	gs2.ngenes	pvalue	FDR0	0	GO:0031100	53	4.46663995517e-05	0.0203800599409
35	
9294	0.389398	0.656953	0.284792	0.276984	0.219792	
9295	1.97484	1.40679	2.69749	2.42884	0.802804	
9298	1.17461	1.40252	1.15482	1.58575	1.11022	
9299	0.896865	1.34787	0.971144	1.57345	1.03116	
100129361	1.41705	1.59977	2.00891	1.44235	1.38738	
10215	0.639494	0.825073	0.908789	0.498478	0.400831	
10214	0.0848396	0.0724518	0.0532036	0.052158	0.0866596	
53407	0.64293	0.75551	1.33459	0.761348	0.97795	
10216	0.0829509	0.0841298	0.071602	0.0705055	0.0863853	
10211	2.76153	4.30097	1.42073	1.19777	1.31021	
10210	0.748409	1.1711	1.79223	2.17995	0.923403	
10213	1.88955	2.76681	2.24629	3.9399	0.990275	
10212	1.66037	3.29078	1.93895	5.28157	0.271695	
10219	0.390412	0.322091	0.64652	0.399039	0.116366	
10218	0.0806615	0.15334	0.0590033	0.079623	0.0864302	
644172	0.997898	0.98766	1.01248	1.0047	1.00278	
54751	2.21536	5.43024	1.55912	1.94514	0.476946	
54752	0.0902423	0.130933	0.0552571	0.0673738	0.0583058	
54753	1.79739	1.35822	2.28858	1.09022	1.39185	
54754	0.972205	0.96775	0.983323	0.980682	0.972855	
54756	1.65705	1.21446	3.35497	1.65447	0.346703	
54757	0.269925	0.681105	0.248827	0.388557	0.25748	
54758	0.608123	1.42599	0.761808	1.00043	0.890124	
144742	0.182007	0.191237	0.127018	0.156567	0.158432	
26737	0.573479	0.601895	0.511009	0.489927	0.432549	
92400	1.80057	1.1339	4.31084	1.0648	1.97884	
2998	0.105975	0.0465673	0.0576712	0.0274092	0.0129117	
2999	0.113571	0.0909905	0.0526412	0.0655056	0.032738	
595101	1.02287	1.05039	0.932385	0.956313	0.973942	
2990	1.31725	4.42614	1.58926	4.32444	1.92347	
2992	2.62311	4.63744	2.33613	2.93205	2.47995	
2993	0.172148	0.14429	0.110666	0.0959566	0.10133	
2994	0.176036	0.138243	0.0854606	0.0723918	0.0619274	
2995	0.968867	2.64301	1.01409	0.817754	0.400232	
2996	0.193053	0.132649	0.109799	0.0995742	0.0888219	
2997	1.16563	2.30254	0.787531	0.862014	0.721452	
131076	1.06745	2.13112	1.88055	3.72798	1.33547	
143241	0.150797	0.191437	0.111897	0.159731	0.113827	
143244	1.05755	0.95703	0.865961	0.870692	0.763852	
728137	0.916513	0.925579	0.870232	0.866164	0.909856	
728130	0.988334	0.976099	0.928891	0.935532	0.923048	
100128098	0.276724	0.323342	0.199799	0.235572	0.245669	
429	1.72499	1.61909	3.753	1.43083	0.349715	
79605	2.05667	2.0028	3.76446	1.7972	1.89239	
29902	0.982804	1.58143	4.1698	2.31996	0.590134	
79603	2.26535	2.07537	0.997883	0.987456	0.397257	
79602	1.19438	3.86579	2.03167	2.78204	3.26012	
79600	2.66236	2.17281	1.79031	1.20892	1.50679	
421	1.90958	0.887542	1.1345	0.576091	0.399209	
420	0.102772	0.131151	0.0836201	0.104255	0.142182	
28721	1.01133	1.03339	0.988858	1.02992	1.03113	
28726	0.954442	1.00873	0.989353	1.00004	1.00716	
28727	0.323176	0.387439	0.200703	0.292169	0.256021	
427	7.63299	2.16088	3.2981	1.98932	2.80757	
29904	1.31482	2.66107	1.68262	1.56334	0.584805	
440700	0.62056	0.638038	0.542086	0.525406	0.744425	
440704	0.221073	0.151876	0.169293	0.134825	0.115905	
340252	0.841098	0.604236	2.20466	1.49049	0.482421	
51588	0.649876	1.09463	0.539378	0.766591	0.227052	
55008	1.61465	1.56117	0.888711	0.944119	1.10874	
55003	1.09446	2.20612	2.60447	3.96449	0.71537	
55002	1.56498	3.20461	1.6738	2.11518	1.12808	
55001	0.0971468	0.223619	0.078646	0.106344	0.10651	
55000	1.97604	1.54696	4.52798	2.63579	0.836659	
51586	0.989846	1.80571	0.502478	0.566109	0.392467	
55006	0.948416	0.816946	2.52416	1.204	1.01189	
55005	0.939936	1.68429	2.05331	1.96284	1.10388	
374308	0.790968	0.764354	0.561125	0.578317	0.599086	
145165	0.733122	1.06932	0.867016	1.2208	0.740564	
51631	1.25689	1.357	2.03389	1.36889	0.918142	
51633	0.900761	0.946277	1.80134	1.47055	0.813796	
51634	0.62298	1.63819	1.09275	2.14061	0.940935	
51635	2.98236	1.86281	1.85037	1.48794	0.298181	
51637	1.03631	2.66266	1.81301	5.12902	1.85621	
51639	0.900646	1.8917	1.0898	2.14917	0.271343	
150864	1.22139	1.39987	4.17561	1.41393	1.92993	
27129	0.24629	0.31978	0.117971	0.146693	0.110587	
27128	0.287852	0.524999	0.178306	0.227662	0.339947	
27121	0.117434	0.155896	0.08685	0.0918539	0.0563326	
27120	0.136442	0.190412	0.108209	0.0968028	0.106027	
27123	1.90567	0.971961	0.950246	0.721431	0.3265	
27122	7.17311	2.88995	2.56593	1.54368	1.81221	
27125	2.17482	1.13831	2.47732	1.39136	1.08968	
27124	1.4337	1.1116	0.843432	0.561233	0.481538	
27127	0.0652868	0.0631604	0.0452325	0.0475687	0.0792968	
139741	0.742663	0.898293	0.662976	0.72263	0.494402	
100996485	0.380455	0.456164	0.329363	0.399727	0.283865	
139105	0.0567532	0.056653	0.0419808	0.0534637	0.0348652	
100289361	1.11394	1.06458	0.817071	0.745173	0.540494	
78989	0.641263	0.368081	0.378906	0.332869	0.313632	
78988	1.35267	2.87102	2.42204	2.12055	0.771111	
390502	0.752646	1.04646	0.737292	0.801001	0.650115	
644994	0.704497	0.992721	0.66097	0.737759	0.851286	
441155	0.991503	0.993224	0.991782	0.993967	0.990883	
441151	1.86532	1.30833	3.11955	0.980543	0.573279	
441150	2.80487	1.63111	1.11828	0.695311	0.347243	
641311	0.965239	0.967114	1.00094	1.0014	1.07445	
729732	1.05814	1.09025	0.97641	0.989207	1.0661	
138151	1.6907	3.54273	1.13591	1.05112	1.20523	
56061	1.80049	2.83922	1.66268	2.09979	0.673157	
56062	1.3289	1.82226	1.28673	1.27151	0.558455	
56063	1.05984	1.11835	0.528593	0.461376	0.29506	
389524	0.971424	0.948361	0.965953	0.933738	0.89686	
57333	0.536036	1.74832	0.576741	1.00433	0.427363	
57332	0.293904	0.336456	0.281763	0.256846	0.068442	
57337	1.38165	1.56315	6.24222	2.34675	1.24202	
57336	0.794139	0.695637	4.83205	0.796416	0.610574	
57335	0.494611	0.731446	1.12227	1.06829	0.616522	
113189	1.45849	4.88902	1.27871	2.17574	1.40587	
57338	1.43898	1.56789	1.48582	1.19467	0.538199	
3782	3.09266	1.60151	1.62532	0.673685	0.616876	
3783	0.62342	1.76505	0.386697	0.538105	0.296013	
3780	1.03962	0.671007	0.60257	0.523643	0.363009	
84002	2.76301	2.80937	4.22345	3.366	0.932376	
3786	2.26465	0.732455	1.40559	0.494328	0.281516	
3787	0.417969	0.42727	0.211387	0.21117	0.225076	
3784	0.557839	0.975654	0.237028	0.373846	0.217001	
3785	1.42537	1.07321	2.1691	1.00778	0.310886	
3788	0.296066	0.332436	0.26583	0.264708	0.139409	
25960	0.982933	2.62253	1.06659	1.50765	0.747923	
4994	0.0502796	0.0670158	0.0450493	0.0392246	0.0416852	
344967	1.12363	1.05703	0.980631	0.972961	1.05871	
4992	0.242468	0.200247	0.113321	0.122348	0.0697614	
4993	0.0738548	0.0575485	0.0626926	0.0497142	0.0316873	
4990	0.201273	0.15214	0.168365	0.152647	0.212994	
4991	0.110066	0.0905579	0.0458217	0.0554147	0.0583892	
4998	3.12816	1.83199	1.01677	3.41493	0.408255	
134553	1.44125	0.820425	2.1608	1.03118	1.17702	
100130673	1.04588	1.03181	0.999519	1.01311	1.06973	
345611	0.126276	0.153876	0.0977721	0.124254	0.175531	
113452	1.09093	2.18652	0.74263	0.955715	0.422368	
113451	2.42622	0.993861	0.991598	0.621464	0.477413	
113457	1.01706	1.18322	1.06354	1.0965	0.682483	
168417	0.55829	0.552886	0.522645	0.490619	0.673662	
159963	0.122359	0.1745	0.0888525	0.0956597	0.0949408	
3250	0.10893	0.110032	0.0619753	0.0658781	0.101194	
3251	1.32669	3.90795	2.5225	4.10749	1.30662	
440288	1.00692	1.07931	1.04095	1.41363	0.601205	
3257	0.974908	1.68933	0.216764	0.315186	0.259329	
219699	2.49644	2.77389	1.42427	1.14217	0.83546	
285961	0.920281	0.893402	0.842282	0.837812	0.571849	
285962	0.246063	0.155707	0.207701	0.143886	0.0801646	
285965	1.0555	1.01593	1.01848	1.019	1.03644	
285966	0.927249	0.854662	0.791306	0.742171	0.652902	
114881	0.346829	0.441297	0.203	0.21584	0.185768	
3813	0.952195	0.956875	0.982919	0.960672	0.9516	
399833	0.7504	0.698069	0.585205	0.637822	0.713944	
100131107	1.01196	1.06176	0.963522	0.995704	1.02767	
23499	1.40854	1.54799	3.11098	1.93707	0.653317	
23498	0.162629	0.405925	0.104347	0.193983	0.131094	
339221	0.101264	0.121468	0.0855096	0.109546	0.0882015	
339229	0.863919	1.37251	0.763361	0.630641	0.523408	
286135	0.294845	0.334436	0.192681	0.247472	0.122739	
647087	1.35772	1.45046	1.7466	1.51433	1.18791	
647086	1.0064	1.09526	0.99799	1.0188	0.937254	
525	0.314921	0.253922	0.128007	0.203981	0.140439	
526	3.58501	2.28818	2.7926	1.5457	1.56048	
527	3.3277	2.61943	0.983003	1.19904	0.217066	
521	0.774783	1.8166	0.884281	0.858571	0.940854	
522	0.488176	0.45527	0.72583	0.680597	0.466042	
523	3.64158	1.58926	2.97728	1.70743	1.41812	
528	2.77658	3.34213	2.1	2.57288	3.5614	
529	3.04154	3.99136	2.02965	1.95153	1.0705	
100532732	0.921111	1.15553	0.966703	1.11654	0.606679	
136541	0.126383	0.0850581	0.0662531	0.0785467	0.0432718	
100533467	0.991503	0.993224	0.991782	0.993967	0.990883	
100533464	1.02602	0.920501	1.23226	0.87667	0.619053	
6509	4.44463	1.83767	2.6564	1.26251	0.659933	
6508	2.31176	1.27268	1.05233	0.965403	0.477753	
6503	0.873869	0.615833	0.493857	0.329159	0.317556	
6502	1.80694	2.58205	2.13671	5.72271	0.810696	
6500	3.36605	1.12937	3.39602	0.983028	0.581231	
6507	2.1832	2.10268	3.57453	1.59927	1.15949	
6506	2.16363	1.09808	1.89919	0.697864	0.501165	
6505	1.86055	1.89453	3.73107	1.5932	0.617464	
6504	0.103577	0.14686	0.0852163	0.105242	0.0985598	
100128936	0.991503	0.993224	0.991782	0.993967	0.990883	
401115	1.92445	1.48071	1.79464	1.0393	0.781596	
401114	0.670936	0.676142	0.604388	0.61342	0.639075	
338579	0.152252	0.14933	0.105276	0.108908	0.094088	
101060553	0.484546	0.401053	0.396597	0.335413	0.452184	
84826	1.29766	1.24164	2.42834	1.25213	0.468047	
84824	0.284357	0.247491	0.122666	0.156074	0.102776	
84823	1.51408	2.93941	1.45522	4.73807	0.598191	
100216545	0.859578	0.922283	0.704274	0.748044	0.664218	
100216546	1.20615	0.866565	1.72673	0.916912	1.07935	
84820	0.342096	0.259931	0.245613	0.220443	0.155961	
4174	2.9468	4.00215	1.82092	5.73003	0.200772	
4175	3.43044	2.86148	3.66795	6.52738	0.388516	
4176	3.49603	3.05476	2.10882	5.24646	0.501677	
4170	1.63611	3.8921	1.88467	4.29954	1.23382	
4171	3.75037	3.08793	2.80609	5.65209	0.496212	
4172	3.89152	2.75902	1.73626	5.5762	0.35355	
4173	3.00196	2.5435	3.711	5.54694	0.541633	
4179	2.4554	4.41474	2.09009	3.83653	6.62436	
342931	1.01543	1.00775	1.0139	1.01281	1.05213	
342933	0.716298	0.650015	0.583059	0.531924	0.459655	
642778	1.01961	1.01236	1.0272	1.02058	0.990913	
219902	1.797	1.41213	1.59521	1.07998	1.51814	
348938	0.295193	0.62568	0.21054	0.319064	0.125236	
100133612	0.368086	0.503714	0.264378	0.36849	0.375679	
348932	0.136525	0.298421	0.154692	0.200754	0.142098	
9275	0.522274	1.09761	0.386286	0.723299	0.429122	
159195	1.69976	2.61867	1.78603	1.98873	1.72268	
10725	6.6574	1.78632	2.36701	1.01456	0.996038	
90333	0.892142	1.27143	2.35206	1.32428	2.09346	
400798	0.360645	0.228344	0.301893	0.192656	0.106565	
100507297	1.01744	1.0326	1.20197	0.767145	0.635674	
400797	0.652811	0.737921	0.595467	0.624995	0.927462	
400794	0.433929	0.489489	0.281179	0.285796	0.283821	
400793	1.13403	0.954405	1.46909	0.888124	0.949991	
100507291	1.27	0.475843	0.657355	0.409731	0.354959	
100507290	0.207618	0.373764	0.145799	0.202256	0.194857	
90268	1.08989	2.18856	1.15579	2.36166	0.430155	
100506742	0.0607833	0.0782145	0.0409607	0.0534065	0.0526351	
152518	0.864631	1.63188	2.0601	1.58794	1.33885	
152519	1.40678	1.42579	1.05525	1.11939	1.10801	
254251	1.67269	0.786382	3.86342	1.2159	0.824855	
100506749	1.01718	1.06865	1.02852	1.02737	1.08492	
124404	0.364833	0.231475	0.117998	0.126696	0.198592	
124402	0.623642	0.995849	0.369939	0.542923	0.499723	
124401	0.478547	0.516666	0.472324	0.390852	0.971655	
392465	0.102027	0.13848	0.0566298	0.0767582	0.139385	
85019	0.434965	0.644642	0.438744	0.610717	0.522601	
80028	0.829326	1.21178	0.571845	0.655996	0.367599	
494188	0.50123	0.556848	0.411122	0.447792	0.467822	
80023	1.06595	1.07015	0.89062	0.800262	2.54769	
80022	1.44083	0.92084	0.349196	0.553148	0.525486	
85013	1.67976	1.10274	2.99896	1.19836	0.757416	
85012	2.20599	0.658603	0.680168	0.460363	1.05242	
85015	0.861711	0.956712	1.13139	0.890353	1.44181	
85014	0.746848	2.68383	0.915129	1.27666	0.76615	
80025	1.52443	2.53445	1.96562	2.3825	0.636395	
647859	0.960272	0.963139	0.959034	0.967515	0.959035	
122589	0.991503	0.993224	0.991782	0.993967	0.990883	
252969	0.463409	0.356677	0.571501	0.399717	0.253053	
84141	1.28936	2.9305	0.894058	1.17786	0.558147	
100216001	1.01334	1.04365	0.992773	1.00122	0.951889	
7319	1.54057	5.8636	1.46055	3.74659	2.26453	
7318	1.05474	1.80257	0.532458	0.485893	0.493	
7314	1.3816	1.22961	1.85276	1.43531	0.380328	
7317	0.731446	1.46943	0.697729	0.961051	0.774229	
7316	3.91519	2.08703	2.27551	1.12474	1.03411	
7311	0.706891	2.11434	1.44899	1.86074	1.12367	
7310	0.998907	0.985573	0.996915	0.981605	0.949649	
54512	1.06408	1.96782	1.18596	1.54491	0.347482	
54510	1.15539	3.39057	1.9639	2.75002	0.989957	
54511	1.92771	1.32945	2.74542	0.954769	0.605933	
54516	0.808605	0.888156	0.69302	0.73519	0.762796	
54517	1.22901	2.45187	2.31949	4.56006	1.13709	
54514	0.0366859	0.0473204	0.0317149	0.0415067	0.0132663	
54518	0.39835	0.575944	0.24314	0.229756	0.418894	
401944	0.861619	0.960554	0.68806	0.754707	0.68894	
284739	0.110516	0.122007	0.0916825	0.0991465	0.0541973	
26003	2.1489	3.1706	1.64087	1.82587	1.71261	
283507	0.258381	0.206396	0.325671	0.179548	0.311267	
100130331	0.113956	0.111327	0.0771298	0.0776425	0.122724	
126003	1.10775	1.38699	1.21919	0.772626	0.311934	
257068	0.176206	0.242201	0.137029	0.156803	0.0549192	
126006	0.0747507	0.12329	0.061201	0.0701002	0.0675652	
1009	2.98177	4.38153	3.99039	3.68147	1.68783	
1008	2.63114	1.4722	3.13531	1.2082	0.534768	
1007	0.346024	0.359921	0.39519	0.315106	0.233602	
1006	1.21497	0.680387	1.21078	0.482397	0.272327	
1005	1.21708	0.832074	1.19066	0.614407	0.626708	
1004	2.26616	1.64178	2.41741	1.04287	0.493583	
1003	0.34801	0.312224	0.395085	0.193746	0.215475	
1002	1.25659	1.32112	1.35564	0.825856	0.262086	
1001	0.805318	1.02382	0.546269	0.699307	0.321475	
1000	3.49169	3.27824	5.0459	2.65916	0.850517	
257062	0.027603	0.036625	0.0194072	0.0279188	0.0128852	
730202	0.94545	0.969372	0.973146	0.989087	0.9368	
11018	0.96288	4.95419	1.02337	1.47514	1.38585	
11019	0.900047	1.38025	2.73486	1.40538	2.71047	
11014	2.02071	5.46284	2.59435	3.86329	1.00183	
11015	1.96482	7.57851	1.45173	2.55149	1.08835	
11016	1.46814	2.40851	1.02918	1.29335	0.47883	
11017	1.21314	1.08208	2.48404	1.06649	0.929133	
11010	3.40982	5.55799	2.68873	2.53186	0.819265	
11011	0.452632	0.556054	0.980904	0.528976	0.486828	
11012	0.235591	0.177027	0.0793927	0.0948337	0.0883347	
11013	2.10543	1.51207	4.53868	1.91484	0.799506	
8615	3.5435	4.67691	3.1564	3.62848	3.69148	
8614	4.34256	3.1895	2.23289	1.63701	0.838497	
8611	5.06942	5.85322	2.66166	3.19437	7.03462	
8613	4.27325	2.62156	3.10978	2.01401	0.831134	
8612	0.847444	3.71553	1.07785	1.91069	0.943169	
8618	5.64172	1.59031	2.78895	1.3827	1.23688	
91978	0.510284	0.547822	0.5047	0.35389	1.90872	
51032	0.0726461	0.122409	0.0518312	0.0623974	0.0535902	
51030	1.14073	1.07254	1.30603	1.10433	1.19717	
51031	0.700109	1.20671	2.66362	2.04585	1.30292	
51035	1.33589	2.55148	2.38597	1.33611	0.727043	
220115	0.975366	0.964806	0.97206	0.953586	1.07584	
28876	1.00192	0.99422	0.994973	0.993341	0.987749	
28877	1.00225	0.995478	0.99825	0.992252	1.00904	
28874	0.989847	0.989025	0.987859	0.98908	1.00961	
28875	0.998446	0.98866	0.996626	0.993338	1.01308	
126917	1.29379	1.73038	0.687436	0.907204	0.559775	
253769	0.418686	0.917931	0.593677	0.71015	0.52113	
729574	1.02207	1.01832	1.02292	1.02283	0.987666	
100132202	1.01453	1.01131	1.02274	1.02484	0.968366	
348094	1.50031	0.877558	1.62996	0.665559	0.538598	
348093	0.788818	3.31415	0.946022	1.76841	1.2379	
56262	1.47671	2.95608	1.55504	1.62727	0.781892	
10827	1.37057	1.1295	2.18864	1.90401	1.1127	
56260	0.900288	0.367548	2.33279	0.280639	0.736416	
56261	2.6618	1.32264	2.47755	1.12692	0.8916	
56267	2.10857	3.21537	3.07763	3.58602	5.21246	
10820	0.948821	0.965966	0.960654	0.972509	0.998209	
10821	0.771398	0.587673	0.600593	0.491059	0.691527	
56269	0.0541409	0.113011	0.0474051	0.0576036	0.0549732	
93953	0.525564	0.310707	0.518295	0.250702	0.161226	
57135	0.945534	0.946772	0.964921	0.938023	0.905105	
57134	1.71019	2.43639	1.3164	0.874953	0.432705	
57136	1.47602	3.1506	1.25872	1.59117	1.28087	
57130	1.25309	1.36993	0.560609	0.859492	0.268153	
57132	1.78689	2.38136	1.66667	1.74286	0.489112	
389895	0.593513	0.549035	0.576011	0.516329	0.325659	
158248	0.177069	0.205232	0.0857683	0.136965	0.0578993	
389898	0.230288	0.54447	0.251578	0.559066	0.205475	
124872	0.0935963	0.12324	0.0891464	0.114267	0.109519	
124871	0.741936	0.915688	0.781881	0.87773	0.579807	
100141515	0.0598782	0.101547	0.048102	0.066663	0.0912284	
113612	1.2708	1.22299	1.52591	1.03914	1.28276	
100144748	0.540444	0.35955	0.243741	0.24319	0.295546	
255758	1.52349	1.49241	3.34458	1.58253	0.480486	
56886	1.93249	3.08494	2.14613	3.45458	1.48542	
56884	2.03411	1.47357	3.47228	1.31792	0.945312	
100188949	1.05836	1.08458	1.00878	1.01967	1.05895	
56882	2.13111	2.33041	2.04835	1.5356	0.629425	
1828	0.0708148	0.0633172	0.038552	0.0516212	0.0434658	
341116	0.589803	0.58083	0.516347	0.583926	0.594328	
1824	1.60068	2.33099	1.18462	1.66442	0.414986	
1827	2.8548	4.27337	1.82928	1.7283	2.05377	
1826	0.964863	0.570529	0.885266	0.335679	0.339675	
1821	2.39541	0.725018	0.95372	0.360086	0.264924	
1820	1.0938	2.02055	0.727401	1.07214	0.328311	
56888	1.95991	2.0674	3.00269	1.69036	0.95073	
56889	2.41287	3.82526	1.95415	4.08482	7.33034	
2411	0.961838	0.962474	0.961831	0.962864	0.961832	
2410	0.961838	0.962474	0.961831	0.962864	0.961832	
81031	1.77978	3.79866	1.13656	1.47331	0.860898	
81030	0.199245	0.162415	0.113826	0.122207	0.124713	
81037	1.39978	3.26853	1.45079	2.19528	1.09515	
192670	2.10104	1.90072	4.46674	1.47443	0.737478	
81035	1.2898	2.52367	0.954125	1.19101	0.508381	
81034	1.77655	4.01898	2.28102	3.6298	1.72314	
2419	0.967969	0.965206	0.961563	0.962595	0.961563	
2418	0.967969	0.965206	0.961563	0.962595	0.961563	
645104	0.744317	0.846447	0.775889	0.741365	0.556943	
767606	0.918597	0.869925	0.836486	0.868621	1.09122	
116028	2.39509	1.47758	1.28883	2.30581	0.256182	
445347	0.953548	0.785741	0.867799	0.791131	0.521957	
445341	0.991158	0.992878	0.991437	0.993622	0.990538	
90701	2.36026	1.57512	2.89562	1.63066	1.05939	
54657	1.0094	1.02689	0.983893	0.975938	1.02328	
54659	0.970144	0.99876	1.03009	1.02663	1.04819	
54658	0.972811	1.00515	1.00815	0.938509	1.17865	
81282	0.633779	0.59961	0.471577	0.509042	0.543221	
100048912	0.156558	0.107639	0.0734438	0.0759316	0.0285212	
3311	0.986774	1.009	0.983664	1.00197	0.984754	
3310	0.328338	0.467838	0.344782	0.308432	0.0877619	
3313	1.21132	2.71164	2.19512	2.80621	1.14903	
3312	1.6379	2.55192	2.41593	3.71583	0.65744	
3315	1.58982	1.67165	1.59687	1.29107	0.810088	
3316	0.286076	0.448753	0.241592	0.230505	0.244393	
148713	1.08382	1.09104	1.07625	1.04998	1.07308	
347454	0.536875	0.76999	0.503684	0.505096	0.489338	
132203	0.0933587	0.0923305	0.0612939	0.0702708	0.096234	
132200	0.0694571	0.0939082	0.0665499	0.0727729	0.0568224	
132204	1.68038	0.83495	1.16901	0.600855	0.320397	
375775	0.457669	0.432122	0.214955	0.238137	0.160391	
222236	2.31156	1.24072	4.03708	1.41187	0.71664	
222235	0.485475	0.584429	0.392946	0.542195	0.360413	
391051	1.04502	1.09291	1.00586	1.01888	0.946604	
643623	1.05976	1.05906	0.987126	0.9904	1.00532	
51091	1.40706	2.18596	3.08962	2.48265	2.77546	
631	0.621572	1.01917	0.58264	0.655831	0.345007	
632	0.723224	0.743343	0.630753	0.652171	0.732968	
633	1.06629	2.84034	1.29788	1.08934	0.351797	
634	0.977919	0.925255	0.278416	0.272425	0.227794	
635	0.682744	0.238497	0.266117	0.196682	0.111301	
23138	0.417222	0.566301	0.40869	0.491079	0.172618	
23139	1.25674	1.67987	1.15384	1.07263	0.346335	
23136	3.73794	2.64269	4.19317	1.68043	2.50912	
23137	1.8276	1.82839	3.40611	4.20211	2.10967	
23135	4.77339	1.46469	1.83974	0.779467	0.492604	
23132	0.675992	0.921653	0.760851	0.814252	0.338006	
23133	0.38634	0.608663	0.789122	0.636838	0.322975	
23130	1.14162	1.65766	0.705029	0.52568	1.58643	
23131	1.49189	1.29933	2.82201	1.24889	1.4615	
196374	0.190423	0.305119	0.103776	0.132434	0.0578672	
100129534	1.04546	1.00785	1.03535	0.904916	0.874799	
25998	1.67142	1.37224	1.77771	2.11788	2.89541	
25999	5.31714	1.57593	1.6323	0.88373	0.909209	
25996	1.79759	7.51698	2.03119	4.77047	1.17155	
25994	3.19552	1.59748	2.44987	1.24557	1.36822	
25992	0.249284	0.268031	0.135668	0.09676	0.105694	
338773	0.335883	0.427475	0.339831	0.29053	0.138033	
91947	4.63932	1.27935	2.20728	1.1295	0.683702	
286109	0.969951	0.973995	0.963153	0.969119	0.952594	
79415	0.906873	2.00196	0.945677	1.1789	1.87314	
91942	0.60436	0.854703	0.70347	0.641488	1.19446	
79413	0.38484	0.176293	0.116755	0.130885	0.0475503	
79411	0.708035	0.827572	0.416247	0.450779	0.548622	
286103	0.18731	0.209036	0.185114	0.178124	0.213416	
286102	0.961191	0.968063	1.01828	0.958071	0.795505	
286101	0.835854	0.502092	1.03992	0.735822	0.293966	
3860	0.0784957	0.0977605	0.0373697	0.0493693	0.105126	
3866	0.203885	0.539244	0.167884	0.310058	0.0728225	
91948	0.273689	0.234814	0.251384	0.244746	0.225713	
91949	0.879369	0.906132	0.516034	0.67319	0.363557	
145820	0.239343	0.174351	0.175515	0.144656	0.264208	
55218	2.01164	1.19289	2.03276	0.761451	0.325209	
55219	1.87433	1.81038	3.81791	1.34294	0.385341	
55212	2.02816	0.83689	3.07464	0.908562	1.41999	
55213	0.562598	0.544985	1.54279	0.873595	0.839163	
55210	0.802693	1.62982	0.774878	1.20642	0.229862	
55211	0.294695	0.57656	0.266882	0.564424	0.756504	
55216	1.06169	1.00537	4.44145	1.97334	1.06764	
55217	1.28394	0.986968	1.18214	0.897145	0.700013	
55214	1.82683	8.6074	1.27601	2.94584	1.99889	
55215	3.13218	2.70118	3.84526	6.40917	0.447775	
5459	0.0429629	0.0562773	0.0321608	0.0410637	0.0190883	
645922	0.663951	0.708686	0.592	0.585776	0.510604	
339834	0.218395	0.404242	0.266445	0.326879	0.237275	
100462977	0.973347	0.970266	0.98671	0.96589	1.01437	
51776	2.26284	4.98751	3.40189	5.506	1.89915	
51773	2.40367	1.13264	5.33243	1.21919	0.756866	
51778	0.292766	0.22572	0.195143	0.140165	0.0590427	
339803	1.53861	1.10192	1.00224	0.737842	0.62882	
377047	0.877326	0.960099	0.667155	0.836792	0.581115	
729786	1.05034	1.0131	0.976553	0.965466	1.01253	
339807	0.437892	0.511413	0.349608	0.392155	0.369731	
339804	1.30559	0.576753	0.894311	0.537341	0.801387	
646471	0.880431	0.927234	0.668888	0.739239	0.60817	
140706	0.391606	0.438976	0.284697	0.35052	0.415097	
140707	1.47224	1.75573	1.28771	1.65307	1.31999	
140700	0.500596	0.468262	0.211231	0.28079	0.454897	
140701	0.0806303	0.174926	0.0869761	0.0937768	0.0882462	
146705	0.603805	1.02951	0.432119	0.598686	0.168787	
100616496	0.979752	0.962532	0.982309	0.965572	0.9607	
5287	2.35323	1.57067	5.15633	1.84451	0.75058	
283659	0.85049	1.17419	2.10796	1.0541	0.428878	
153218	0.093017	0.10984	0.0803907	0.0944797	0.128012	
7018	1.42218	0.742929	0.912422	0.551507	0.474133	
7019	1.51384	2.1098	2.27663	5.24973	0.813656	
7016	3.80389	1.97106	1.22918	0.856043	0.245233	
7014	1.59547	1.23855	2.34237	0.889778	0.501949	
7015	0.388943	0.653851	0.245361	0.683128	0.0599384	
7012	0.818629	0.978181	0.874004	0.964827	0.627566	
7013	1.56101	1.94274	3.49079	2.19051	1.2904	
7010	0.612862	0.737544	0.2861	0.375828	0.292638	
7011	3.23164	2.91251	1.10058	1.21788	0.286441	
342357	0.902433	0.782748	2.3146	0.665458	0.383423	
100505912	0.316246	0.382836	0.37796	0.36562	0.240833	
84612	0.59827	1.42797	0.850474	1.13233	0.284217	
100505911	0.964679	0.940631	0.999557	0.958264	0.902133	
84614	0.510006	0.44989	0.48801	0.514934	0.246757	
84616	0.0626895	0.0460238	0.0342291	0.0345536	0.0231901	
84617	1.30332	8.08354	1.75663	3.2949	0.362662	
84618	0.0914452	0.16337	0.0811158	0.139437	0.0724727	
84619	0.517098	1.44839	0.514193	0.707798	0.779109	
100505918	0.213494	0.274827	0.185272	0.228999	0.188284	
753	2.59887	1.19793	2.29962	1.02768	1.85845	
752	0.827308	1.13634	0.235027	0.37324	0.55964	
750	0.104097	0.132131	0.0701284	0.0886263	0.0907409	
757	3.46529	1.43083	2.2848	1.16188	1.44682	
755	1.56823	0.771216	0.756852	0.412475	0.504207	
754	2.72222	5.54291	2.56843	3.38551	0.907222	
759	0.451681	0.285146	0.119319	0.106076	0.0407173	
758	0.712828	0.680757	0.810631	0.468739	0.25207	
100272216	1.03547	1.01071	1.04824	1.0219	0.999097	
